;;;Haversian canals / %;Osteocytes / %;Cement lines / %;;;;;;
Donor_01;Right;1;4.844622599;11.63855269;19.50111495;4.87340835;0.07975376;11.82552862;0.352747035;19.67336238;0.25153989
Donor_01;Left;1;5.334427137;10.16022337;18.81446434;5.250394995;0.560472901;11.16563161;1.871732096;18.54586076;0.336626429
Donor_02;Right;1;5.57065812;8.576907646;17.45285109;5.994028393;0.393930719;7.700339422;1.221748696;17.40302603;0.703642207
Donor_02;Left;1;5.273564013;8.55566747;19.41364545;5.712507951;0.541421675;8.045084433;1.083427997;19.35083563;0.10284656
Donor_03;Right;1;5.852160326;10.34024599;18.06811196;5.793540248;0.185341919;9.24924657;1.002362631;18.26499085;0.38410479
Donor_03;Left;1;4.112760631;10.7020841;18.99345351;4.176733017;0.351140096;10.97846015;3.092868288;19.30764981;1.178840251
Donor_04;Right;1;;;;;;;;;
Donor_04;Left;1;6.239030961;6.76802636;17.52238626;6.406010195;0.18080332;6.837740535;0.129804216;16.90567925;0.544338956
Donor_05;Right;1;7.590465853;7.668720192;15.79770746;7.708362511;0.376813269;6.815860493;0.795711377;16.05672326;0.382696348
Donor_05;Left;1;7.153837905;6.33477284;18.40303127;7.246678104;0.20845703;5.66579039;0.665325017;19.07651685;0.819509309
Donor_06;Right;1;4.89448933;10.33141261;16.96610748;4.916172102;0.200893527;11.2038859;0.764492956;15.89027509;0.947065028
Donor_06;Left;1;4.523757681;12.45745791;17.06883545;4.404037409;0.401632729;12.60732198;1.87760497;16.85108369;0.201628388
Donor_07;Right;1;5.918631064;8.900107985;16.60339934;5.890748003;0.19066235;9.105712449;0.585414572;16.78519832;0.908230416
Donor_07;Left;1;5.322746888;7.980566042;16.25427097;5.518894831;0.47082843;7.718100881;1.226898301;17.32678359;0.93471008
Donor_08;Right;1;8.696861706;7.165448952;15.30105527;8.537204283;0.260406501;6.518452093;0.753069671;16.17877002;1.116434352
Donor_08;Left;1;7.25865925;5.5733182;17.73494228;7.078787063;0.192660723;6.443171472;0.761087681;17.41814161;0.338733719
Donor_09;Right;1;5.694682122;13.1787951;16.7005892;5.567120309;0.349350317;13.52127879;0.673089502;16.2513188;0.417247922
Donor_09;Left;1;4.196874836;11.93861093;16.66776594;4.345499393;0.238471252;12.67927484;1.53003968;17.42224844;0.712736749
Donor_10;Right;1;4.831082264;10.58062758;13.73874288;3.976791956;1.965246748;12.62144619;1.981514695;13.34686533;3.05423116
Donor_10;Left;1;5.748706693;11.02816763;17.30593867;5.355836368;0.363105511;12.84562064;1.57400154;16.85906981;0.411768916
Donor_11;Right;1;5.607121286;7.537523596;18.4504466;5.834680984;0.441317634;7.149356013;1.335125022;18.39194255;0.814562742
Donor_11;Left;1;4.363461993;10.51459187;18.37194782;4.952617032;0.656475059;8.774309068;1.875055755;18.37321144;0.339260006
Donor_12;Right;1;7.077847902;5.724057373;17.59734189;7.039934963;0.068385511;5.847448711;0.164776826;17.52643943;0.33882098
Donor_12;Left;1;7.044366345;5.649899065;16.45046524;7.217317916;0.18458971;5.346319106;0.371977381;17.1518613;0.717054337
Donor_13;Right;1;4.416282978;7.957740272;18.92395493;4.587347108;0.53544862;8.363427205;1.316739182;18.8644861;0.17936727
Donor_13;Left;1;4.39694355;11.94402408;18.71686519;4.344031384;0.054886992;11.56516431;1.063533902;18.67368235;0.438701803
Donor_14;Right;1;7.760499641;6.72183604;17.0248277;7.316850779;0.445239279;8.1049412;1.367104286;16.84475214;0.291362877
Donor_14;Left;1;8.262449449;6.685978728;16.48882276;7.706684786;0.594240676;7.621934538;0.951254433;16.8189781;0.530009414
Donor_15;Right;1;5.930666918;9.37886566;17.1085284;5.790239506;0.358443017;10.40673183;1.56120381;17.00368066;0.221212809
Donor_15;Left;1;6.108305177;12.35334048;13.98014241;5.356228445;0.722297435;13.21874073;1.520431998;14.54687957;0.533903073
Donor_16;Right;1;6.289171233;5.965185643;20.48039189;6.096953178;0.506752247;7.038557474;1.23669615;20.16358279;0.288943401
Donor_16;Left;1;6.410788064;7.028037208;18.94228706;6.365981863;0.073848736;7.549197965;0.635096052;19.071924;0.112787581
Donor_17;Right;1;4.051733382;14.93467228;18.23927486;4.051733382;#DIV/0!;14.93467228;#DIV/0!;18.23927486;#DIV/0!
Donor_17;Left;1;;;;;;;;;
Donor_18;Right;1;6.367267511;8.567902814;17.01693236;7.204598207;0.75915361;6.357519398;1.950871069;18.17186003;1.060104421
Donor_18;Left;1;4.005504762;12.61731285;15.96241202;4.965509985;0.873622612;8.930121707;3.235534822;18.53545421;2.25546749
Donor_19;Right;1;3.929405341;9.637182366;18.35460032;4.425081917;0.430530057;8.365216555;1.36206681;20.19219771;1.706884158
Donor_19;Left;1;7.303191908;5.751664769;18.32821937;6.850607336;0.391961497;6.128163508;0.329670437;17.57036327;0.707462363
Donor_20;Right;1;4.97181969;16.15472366;17.01960888;5.13801477;0.170676384;15.0073426;1.016682453;17.07244166;0.351834272
Donor_20;Left;1;5.411894268;5.596143786;16.96136874;5.182200942;0.354238798;6.413606775;0.737440974;17.10946383;0.194598446
Donor_21;Right;1;8.789811322;6.99532841;16.52990588;7.862567328;0.96414634;8.143337635;1.391857391;16.16083931;0.914272355
Donor_21;Left;1;8.278588435;8.994423071;16.41904506;8.616330903;0.313794885;8.297783706;0.984137833;17.10342911;0.599015585
Donor_22;Right;1;4.278855412;7.976378268;19.07996411;4.178839291;0.126263036;7.929225011;0.419448392;19.07111685;0.392454606
Donor_22;Left;1;5.025379239;7.277387372;17.78982837;4.970324326;0.160824036;7.487277561;0.524381441;18.26696296;0.934419926
Donor_23;Right;1;5.362328434;8.411916487;17.8775337;5.26213907;0.095527971;8.51241686;0.451093576;17.98331947;0.210442447
Donor_23;Left;1;5.779097223;9.317239928;16.2802459;5.888732909;0.22946878;8.891191647;0.562460778;16.66085439;0.360479492
Donor_24;Right;1;5.631740078;8.343029373;15.26226266;5.397223292;0.317675857;8.126579386;1.137371978;15.18898177;0.363441091
Donor_24;Left;1;6.336603438;7.66535615;17.47557164;6.489486135;0.313177297;7.971282394;1.439395778;16.25236461;1.391524496
Donor_25;Right;1;5.265959542;10.65177808;13.98759079;6.006346907;1.083663758;9.559259661;1.012890489;15.20368565;1.057705568
Donor_25;Left;1;5.988356953;5.448168004;18.89589956;5.746117161;0.210006038;5.474813569;0.382270891;18.76541445;0.233968836
Donor_26;Right;1;;;;;;;;;
Donor_26;Left;1;6.184896973;8.010374267;16.67688154;6.493206308;0.347847546;7.972135205;1.193880704;15.76379792;1.034442006
Donor_27;Right;1;4.830261638;5.623193171;20.02367237;4.807913246;0.126349453;5.045022012;0.658437247;19.99240302;0.658936259
Donor_27;Left;1;5.902027057;4.552118166;19.92016816;5.949131011;0.310399772;4.588059065;0.955557016;20.50452028;0.72070858
Donor_28;Right;1;5.011920966;9.868651622;17.15194811;5.261591986;0.270780239;9.105473971;1.357284327;17.10464796;0.175662418
Donor_28;Left;1;6.102369313;7.52239446;15.88396394;5.79485325;0.34323813;8.229220353;0.891885508;16.44720825;0.989493961
Donor_29;Right;1;6.294696784;7.416571453;16.40412584;6.509117342;0.204515892;6.835610552;0.562747618;16.93083;0.462112339
Donor_29;Left;1;5.065535223;7.608193603;18.0477162;5.438555508;0.373797731;7.300447783;0.288485036;18.70113818;1.065078948
Donor_30;Right;1;5.277749208;10.93810419;13.72804055;5.050727476;0.376518914;10.89559542;0.833471333;13.99818815;0.264684564
Donor_30;Left;1;5.192294646;8.238344316;14.77870134;4.661148775;0.473740755;11.31332732;2.676387226;14.22089304;0.627600135
Donor_31;Right;1;4.312938762;9.496339986;20.49873731;4.282575585;0.38678076;10.85257763;2.036646307;19.77779285;0.643464995
Donor_31;Left;1;5.239945685;9.47377233;16.98001117;5.080434151;0.484712919;11.27074939;2.167039466;16.28231297;0.747909919
Donor_32;Right;1;7.284454273;7.078921227;15.5132569;7.472505369;0.2273051;6.163210178;0.793030626;16.07604749;0.568101456
Donor_32;Left;1;6.745138609;5.578032588;16.05891658;6.8603272;0.102420774;5.550303624;0.566696759;16.10108153;0.198047572
Donor_33;Right;1;4.192634933;14.67717658;17.37021738;4.267248108;0.12923381;14.18899938;0.845547714;17.64259902;0.471778837
Donor_33;Left;1;5.284013323;14.45641306;17.18357499;5.594802772;0.368429475;15.44549614;1.98325571;16.90915764;0.862055473
