Sample ID,Ultimate stress / MPa,Ultimate strain / -,Ultimate Force / N
385L,[11.23],[0.0791],[35.27]
385R,[9.33],[0.0835],[29.3]
386L,[22.51],[0.0948],[70.72]
387L,[10.87],[0.0725],[34.14]
388L,[9.36],[0.074],[29.39]
388R,[5.94],[0.048],[18.66]
389L,[9.27],[0.0777],[29.14]
389R,[9.75],[0.0787],[30.64]
392L,[18.31],[0.0731],[57.52]
392R,[15.01],[0.0817],[47.16]
394L,[17.41],[0.0781],[54.69]
394R,[14.25],[0.0783],[44.76]
395L,[14.99],[0.0717],[47.09]
397L,[21.32],[0.0895],[66.96]
397R,[13.75],[0.0846],[43.18]
398R,[23.58],[0.077],[74.08]
399L,[16.38],[0.0918],[51.45]
399R,[15.01],[0.0908],[47.14]
400L,[20.79],[0.1034],[65.3]
401L,[9.19],[0.0622],[28.86]
401R,[8.59],[0.0717],[27.]
402R,[19.14],[0.0804],[60.13]
403L,[15.94],[0.0836],[50.09]
404L,[12.88],[0.0686],[40.47]
404R,[10.48],[0.0616],[32.92]
409R,[20.6],[0.0862],[64.71]
415R,[18.81],[0.0846],[59.08]
416R,[14.41],[0.0875],[45.28]
419L,[13.51],[0.0707],[42.44]
419R,[11.19],[0.0661],[35.14]
420R,[14.01],[0.0752],[44.01]
421L,[18.68],[0.074],[58.68]
433R,[10.44],[0.0666],[32.81]
437R,[7.96],[0.0712],[25.]
