Sample ID,Ultimate stress / MPa,Ultimate strain / -,Ultimate Force / N,Stiffness / N/mm
385L,[11.23],[0.0791],[35.27],91.06907350187095
385R,[9.33],[0.0835],[29.3],66.00822584511369
386L,[22.51],[0.0948],[70.72],149.1634457564195
387L,[10.87],[0.0725],[34.14],94.61213457238638
388L,[9.36],[0.074],[29.39],78.54897169128216
388R,[5.94],[0.048],[18.66],76.14601173375307
389L,[9.27],[0.0777],[29.14],74.82373517339713
389R,[9.75],[0.0787],[30.64],87.03504078928353
392L,[18.31],[0.0731],[57.52],174.4573556637798
392R,[15.01],[0.0817],[47.16],117.38348639766332
394L,[17.41],[0.0781],[54.69],146.34895262284485
394R,[14.25],[0.0783],[44.76],130.0219411648193
395L,[14.99],[0.0717],[47.09],130.5890674393161
397L,[21.32],[0.0895],[66.96],151.73538287414712
397R,[13.75],[0.0846],[43.18],98.35556960073401
398R,[23.58],[0.077],[74.08],226.45772288044162
399L,[16.38],[0.0918],[51.45],108.45147320783781
399R,[15.01],[0.0908],[47.14],111.60873662777689
400L,[20.79],[0.1034],[65.3],120.26546109563895
401L,[9.19],[0.0622],[28.86],91.31646796943264
401R,[8.59],[0.0717],[27.],78.63602164545028
402R,[19.14],[0.0804],[60.13],172.12892356027405
403L,[15.94],[0.0836],[50.09],123.01140267914275
404L,[12.88],[0.0686],[40.47],130.37444260500877
404R,[10.48],[0.0616],[32.92],101.35303885756629
409R,[20.6],[0.0862],[64.71],146.7163257983367
415R,[18.81],[0.0846],[59.08],140.12610589836723
416R,[14.41],[0.0875],[45.28],100.91884788269884
419L,[13.51],[0.0707],[42.44],117.50480654217839
419R,[11.19],[0.0661],[35.14],107.99878514235306
420R,[14.01],[0.0752],[44.01],118.13336092670596
421L,[18.68],[0.074],[58.68],162.6096230670646
433R,[10.44],[0.0666],[32.81],95.2070181454064
437R,[7.96],[0.0712],[25.],67.96596836342373
