Sample ID,Ultimate stress / MPa,Ultimate strain / -,Ultimate Force / N,Apparent modulus / MPa,Stiffness / N/mm,Stiffness unloading / N/mm
385L,11.23,0.0791,35.27,188.43,91.07,88.29
385R,9.33,0.0835,29.3,136.57,66.01,70.78
386L,22.51,0.0948,70.72,308.63,149.16,122.92
387L,10.87,0.0725,34.14,195.76,94.61,79.58
388L,9.36,0.074,29.39,162.52,78.55,81.45
388R,5.94,0.048,18.66,157.54,76.15,76.39
389L,9.27,0.0777,29.14,154.81,74.82,68.32
389R,9.75,0.0787,30.64,180.08,87.04,74.18
392L,18.31,0.0731,57.52,360.97,174.46,128.93
392R,15.01,0.0817,47.16,242.88,117.38,100.3
394L,17.41,0.0781,54.69,302.81,146.35,117.53
394R,14.25,0.0783,44.76,269.03,130.02,85.0
395L,14.33,0.0742,45.01,249.73,120.7,102.97
397L,21.32,0.0895,66.96,313.95,151.74,117.01
397R,13.75,0.0846,43.18,203.51,98.36,90.99
398R,23.58,0.077,74.08,468.57,226.46,144.54
399L,16.38,0.0918,51.45,224.4,108.45,83.37
399R,15.01,0.0908,47.14,230.92,111.61,77.68
400L,20.79,0.1034,65.3,248.84,120.27,102.19
401L,9.19,0.0622,28.86,188.94,91.32,84.5
401R,8.59,0.0717,27.0,162.7,78.64,59.71
402R,19.14,0.0804,60.13,356.14,172.13,119.72
403L,15.94,0.0836,50.09,254.52,123.01,90.73
404L,12.88,0.0686,40.47,269.75,130.37,99.85
404R,10.48,0.0616,32.92,209.71,101.35,98.74
409R,20.6,0.0862,64.71,303.57,146.72,132.13
415R,18.81,0.0846,59.08,289.93,140.13,109.65
416R,14.41,0.0875,45.28,208.8,100.92,91.62
419L,13.51,0.0707,42.44,243.13,117.5,112.79
419R,11.19,0.0661,35.14,223.47,108.0,100.26
420R,14.01,0.0752,44.01,244.43,118.13,114.4
421L,18.68,0.074,58.68,336.45,162.61,133.64
433R,10.44,0.0666,32.81,196.99,95.21,90.72
437R,7.96,0.0712,25.0,140.63,67.97,71.75
