Sample ID,density / g/cm^3,organic weight / g,mineral weight / g,water weight / g,weight fraction of mineral phase / -,weight fraction of organic phase / -,weight fraction of water phase / -
385_L,1.9133878852798891,0.19429999999999997,0.3242,0.03660000000000008,0.5840389119077644,0.3500270221581696,0.06593406593406603
385_R,1.9414103443328552,0.1925,0.3183,0.03179999999999994,0.586619977884261,0.35477331367489867,0.05860670844084026
386_L,1.979872611093091,0.21389999999999998,0.3638,0.03420000000000001,0.5945415917633601,0.3495669226997875,0.055891485536852414
387_L,1.939896936170213,0.19529999999999997,0.319,0.03410000000000002,0.5816921954777535,0.35612691466083146,0.06218088986141501
388_L,1.9767958688755727,0.20649999999999996,0.3272,0.02850000000000008,0.5819992885094272,0.3673070081821415,0.05069370330843137
388_R,1.9862864527503525,0.19890000000000002,0.3341,0.03169999999999995,0.5916415795997876,0.3522224189835311,0.05613600141668129
389_L,2.0048068255687976,0.19429999999999997,0.333,0.029200000000000004,0.5983827493261455,0.34914645103324343,0.05247079964061108
389_R,2.0012545942228335,0.20439999999999997,0.3501,0.028900000000000037,0.6001028453890984,0.3503599588618443,0.04953719574905735
390_R,1.7462229851799578,0.16650000000000004,0.2739,0.05569999999999997,0.5521064301552107,0.33561781898810733,0.11227575085668196
392_L,1.940907125562089,0.19979999999999992,0.3279,0.03480000000000005,0.5829333333333334,0.35519999999999985,0.061866666666666736
392_R,1.9445370626497773,0.2007,0.3346,0.03410000000000002,0.5876361081840534,0.3524762908324552,0.05988760098349133
394_L,1.9333386483773833,0.2062,0.3361,0.03700000000000003,0.5801829794579665,0.35594683238391156,0.06387018815812195
394_R,1.920130661896243,0.19010000000000005,0.3187,0.029200000000000004,0.5923791821561337,0.3533457249070633,0.05427509293680299
395_L,1.9186388280166435,0.19129999999999997,0.322,0.04139999999999999,0.5804939606994772,0.3448711014963043,0.07463493780421848
395_R,1.8682342543171113,0.1689,0.2795,0.028799999999999992,0.5857082984073764,0.3539396479463537,0.06035205364626994
397_L,1.9980906841046273,0.21400000000000002,0.3543,0.029000000000000026,0.5931692616775489,0.35827892181483345,0.04855181650761764
397_R,1.9891540198019804,0.2122,0.3602,0.03179999999999994,0.5961602118503807,0.35120820920225093,0.05263157894736836
398_R,1.9303489207650273,0.20379999999999993,0.3299,0.03290000000000004,0.5822449699964702,0.35968937522061406,0.0580656547829157
399_L,2.001932580961727,0.2168,0.368,0.02870000000000006,0.5998370008149959,0.35338223308883454,0.046780766096169546
399_R,1.9831371770636421,0.2223,0.3763,0.032399999999999984,0.5963549920760698,0.35229793977812995,0.051347068145800256
400_l,1.943933024066969,0.1997,0.3235,0.035499999999999976,0.5790227313406122,0.3574369071057813,0.06354036155360654
400_R,1.9750664122738004,0.1799,0.2939,0.02949999999999997,0.5839459566858732,0.3574408901251739,0.05861315318895288
401_L,1.9766616100443133,0.18820000000000003,0.3157,0.03269999999999995,0.5883339545285129,0.35072679836004483,0.060939247111442274
401_R,1.9516100871542252,0.18219999999999997,0.2977,0.03639999999999999,0.5766027503389503,0.3528956033313964,0.07050164632965339
402_L,1.8533221962050865,0.15710000000000002,0.2646,0.03849999999999998,0.5749674054758801,0.3413733159495872,0.0836592785745327
402_R,1.9085977059019672,0.19830000000000003,0.3258,0.049699999999999966,0.567793656326246,0.34559079818752186,0.08661554548623207
403_L,1.9778524742610428,0.2173,0.3483,0.031399999999999983,0.5834170854271357,0.36398659966499164,0.052596314907872754
403_R,1.9913841630178513,0.2142,0.3484,0.030100000000000016,0.5878184579045048,0.361396996794331,0.05078454530116416
404_L,2.0091160667539265,0.21750000000000003,0.3681,0.029900000000000038,0.5980503655564581,0.35337124289195776,0.048578391551584166
404_R,1.9539286172650876,0.18359999999999999,0.2987,0.030500000000000027,0.5824882995319813,0.35803432137285485,0.05947737909516382
409_R,1.9750305963756176,0.20960000000000006,0.3565,0.03479999999999994,0.5932767515393577,0.3488101181560993,0.05791313030454304
415_R,1.9781350812407679,0.19439999999999996,0.3131,0.02950000000000008,0.5830540037243948,0.36201117318435744,0.054934823091247864
416_R,1.955841397083757,0.199,0.3393,0.03990000000000005,0.5868211691456243,0.34417156693185746,0.06900726392251821
419_L,1.9018519626168224,0.18379999999999996,0.3037,0.042899999999999994,0.5725867269984918,0.34653092006033176,0.08088235294117652
419_R,1.9419741652470188,0.16350000000000003,0.2663,0.02729999999999999,0.582585867425071,0.35768978341719543,0.0597243491577335
420_R,1.8197404275534441,0.13529999999999998,0.2141,0.03460000000000002,0.5575520833333334,0.35234374999999996,0.09010416666666665
421_L,1.9961126501035198,,,0.032200000000000006,,,
433_L,1.9950800000000002,,,0.026900000000000035,,,
433_R,1.972788603351955,,,0.03310000000000002,,,
437_R,1.9126873156342183,,,0.0403,,,
