Sample ID,Bone Volume Fraction -,Bone Mineral Density mg HA / cm3,Tissue Mineral Density mg HA / cm3,Bone Mineral Content mg HA,Min Area mm^2,Min Diameter mm,Mean Apparent Area mm^2,Mean Apparent Diameter mm,Mean Area Fraction -,Min Area Fraction -,Min Area Fraction Adjusted -
385_L,0.868,978.528,1096.432,1134.004,2.739,1.867,3.369,2.071,0.868,0.813,0.905
385_R,0.908,1034.003,1125.016,1203.266,2.813,1.893,3.275,2.042,0.908,0.859,0.988
386_L,0.954,1046.653,1097.323,1223.126,2.975,1.946,3.181,2.013,0.954,0.935,1.004
386_R,0.912,1026.893,1109.823,1162.96,2.844,1.903,3.228,2.027,0.912,0.881,0.975
387_L,0.926,1025.036,1097.521,1151.623,2.852,1.906,3.181,2.013,0.926,0.897,0.991
387_R,0.949,1083.72,1130.457,1283.503,2.956,1.94,3.228,2.027,0.949,0.916,1.037
388_L,0.971,1084.564,1112.33,1322.357,3.086,1.982,3.228,2.027,0.971,0.956,1.058
388_R,0.971,1079.944,1110.164,1358.497,3.099,1.986,3.275,2.042,0.971,0.946,1.05
389_L,0.959,1097.958,1133.356,1391.693,3.109,1.99,3.322,2.057,0.959,0.936,1.066
389_R,0.97,1107.994,1139.429,1351.186,3.089,1.983,3.228,2.027,0.97,0.957,1.089
390_L,0.793,911.277,1132.385,871.937,1.971,1.584,3.181,2.013,0.793,0.62,0.744
390_R,,,,,,,,,,,
392_L,0.935,1050.827,1112.512,1224.191,2.909,1.925,3.228,2.027,0.935,0.901,1.007
392_R,0.953,1048.534,1109.986,1234.722,2.864,1.91,3.181,2.013,0.953,0.9,0.974
393_L,0.974,1094.139,1116.989,1333.799,3.089,1.983,3.228,2.027,0.974,0.957,1.074
393_R,0.972,1087.905,1124.277,1338.275,3.036,1.966,3.228,2.027,0.972,0.941,1.05
394_L,0.908,1007.741,1091.681,1102.319,2.706,1.856,3.181,2.013,0.908,0.851,0.945
394_R,0.866,977.575,1104.817,1074.85,2.674,1.845,3.275,2.042,0.866,0.817,0.918
395_L,0.844,959.155,1106.14,1021.316,2.577,1.811,3.275,2.042,0.844,0.787,0.888
395_R,,,,,,,,,,,
396_L,0.922,1057.314,1135.811,1215.206,2.835,1.9,3.228,2.027,0.922,0.879,1.006
396_R,0.967,1099.254,1146.626,1349.334,3.057,1.973,3.228,2.027,0.967,0.947,1.055
397_L,0.981,1095.525,1122.558,1360.714,3.057,1.973,3.228,2.027,0.981,0.947,1.062
397_R,0.966,1082.141,1123.079,1320.811,2.985,1.95,3.228,2.027,0.966,0.925,1.013
398_L,0.917,994.031,1083.46,1148.938,2.809,1.891,3.228,2.027,0.917,0.87,0.927
398_R,0.938,1037.521,1089.542,1207.986,2.968,1.944,3.228,2.027,0.938,0.92,1.019
399_L,0.973,1137.914,1162.68,1428.629,3.145,2.001,3.275,2.042,0.973,0.96,1.124
399_R,0.972,1117.414,1148.806,1406.432,3.11,1.99,3.275,2.042,0.972,0.95,1.089
400_R,0.937,1029.941,1096.227,1176.407,2.887,1.917,3.181,2.013,0.937,0.908,0.979
400_l,0.894,990.992,1093.203,1166.127,2.874,1.913,3.322,2.057,0.894,0.865,0.951
401_L,0.907,1005.428,1103.728,1110.15,2.136,1.649,3.181,2.013,0.907,0.671,0.75
401_R,0.941,1041.002,1110.611,1275.755,2.951,1.938,3.275,2.042,0.941,0.901,0.99
402_L,,,,,,,,,,,
402_R,0.915,1019.156,1106.455,1200.688,2.882,1.916,3.275,2.042,0.915,0.88,0.976
403_L,0.967,1081.523,1115.816,1353.088,3.101,1.987,3.275,2.042,0.967,0.947,1.053
403_R,0.953,1075.847,1130.347,1368.839,3.057,1.973,3.322,2.057,0.953,0.92,1.03
404_L,0.964,1104.765,1138.294,1372.844,3.102,1.987,3.275,2.042,0.964,0.947,1.086
404_R,0.948,1050.653,1105.891,1288.223,2.998,1.954,3.275,2.042,0.948,0.915,1.022
405_L,0.963,1097.661,1130.882,1319.943,3.063,1.975,3.228,2.027,0.963,0.949,1.078
405_R,0.904,1020.674,1109.017,1175.916,2.823,1.896,3.275,2.042,0.904,0.862,0.962
406_L,0.974,1130.795,1155.659,1340.813,3.044,1.969,3.181,2.013,0.974,0.957,1.119
406_R,0.964,1100.093,1133.008,1326.409,2.982,1.949,3.228,2.027,0.964,0.924,1.06
407_L,0.964,1060.214,1099.785,1250.185,2.919,1.928,3.181,2.013,0.964,0.918,1.007
407_R,0.932,1020.286,1100.446,1203.22,2.942,1.935,3.228,2.027,0.932,0.911,0.972
408_L,0.951,1044.373,1082.643,1232.526,3.016,1.96,3.228,2.027,0.951,0.934,1.018
408_R,0.965,1063.171,1090.154,1278.528,3.055,1.972,3.228,2.027,0.965,0.946,1.035
409_L,0.839,922.641,1107.029,981.778,2.467,1.772,3.228,2.027,0.839,0.764,0.812
409_R,0.91,1026.77,1121.103,1202.776,2.79,1.885,3.275,2.042,0.91,0.852,0.955
410_L,0.979,1094.726,1124.152,1357.183,3.08,1.98,3.228,2.027,0.979,0.954,1.05
410_R,0.962,1082.588,1125.575,1274.553,2.963,1.942,3.181,2.013,0.962,0.932,1.058
411_L,0.968,1071.633,1108.067,1308.731,3.062,1.975,3.228,2.027,0.968,0.949,1.045
412_L,0.968,1047.946,1077.293,1346.286,3.164,2.007,3.322,2.057,0.968,0.952,1.031
412_R,0.964,1064.838,1095.742,1319.456,3.098,1.986,3.275,2.042,0.964,0.946,1.045
413_L,0.976,1079.38,1110.073,1254.766,2.982,1.949,3.133,1.997,0.976,0.952,1.052
413_R,0.957,1063.391,1106.952,1276.962,3.038,1.967,3.228,2.027,0.957,0.941,1.044
414_L,0.961,1077.033,1117.795,1300.776,3.031,1.964,3.228,2.027,0.961,0.939,1.055
414_R,0.96,1069.384,1107.336,1363.38,3.132,1.997,3.322,2.057,0.96,0.943,1.05
