Sample ID,Bone Volume Fraction / -,Bone Mineral Density mg HA / cm3,Tissue Mineral Density mg HA / cm^3,Bone Mineral Content / mg HA,Min ECM Area / mm^2,Min Diameter / mm,Mean Apparent Area / mm^2,Mean Apparent Diameter / mm,Mean Area Fraction / -,Min Area Fraction / -,Min Area Fraction Adjusted / -,Coefficient of Variance / -,Mean ECM Area / mm^2
385_L,0.868,978.528,1096.432,1134.004,2.739,1.867,3.369,2.071,0.868,0.813,0.905,0.028,2.924
385_R,0.908,1034.003,1125.016,1203.266,2.813,1.893,3.275,2.042,0.908,0.859,0.988,0.021,2.974
386_L,0.954,1046.653,1097.323,1223.126,2.975,1.946,3.181,2.013,0.954,0.935,1.004,0.009,3.036
386_R,0.912,1026.893,1109.823,1162.96,2.844,1.903,3.228,2.027,0.912,0.881,0.975,0.013,2.944
387_L,0.926,1025.036,1097.521,1151.623,2.852,1.906,3.181,2.013,0.926,0.897,0.991,0.014,2.946
387_R,0.949,1083.72,1130.457,1283.503,2.956,1.94,3.228,2.027,0.949,0.916,1.037,0.012,3.064
388_L,0.971,1084.564,1112.33,1322.357,3.086,1.982,3.228,2.027,0.971,0.956,1.058,0.007,3.135
388_R,0.971,1079.944,1110.164,1358.497,3.099,1.986,3.275,2.042,0.971,0.946,1.05,0.01,3.181
389_L,0.959,1097.958,1133.356,1391.693,3.109,1.99,3.322,2.057,0.959,0.936,1.066,0.011,3.187
389_R,0.97,1107.994,1139.429,1351.186,3.089,1.983,3.228,2.027,0.97,0.957,1.089,0.005,3.131
390_L,0.793,911.277,1132.385,871.937,1.971,1.584,3.181,2.013,0.793,0.62,0.744,0.117,2.523
390_R,,,,,,,,,,,,,
392_L,0.935,1050.827,1112.512,1224.191,2.909,1.925,3.228,2.027,0.935,0.901,1.007,0.014,3.017
392_R,0.953,1048.534,1109.986,1234.722,2.864,1.91,3.181,2.013,0.953,0.9,0.974,0.018,3.033
393_L,0.974,1094.139,1116.989,1333.799,3.089,1.983,3.228,2.027,0.974,0.957,1.074,0.005,3.142
393_R,0.972,1087.905,1124.277,1338.275,3.036,1.966,3.228,2.027,0.972,0.941,1.05,0.007,3.137
394_L,0.908,1007.741,1091.681,1102.319,2.706,1.856,3.181,2.013,0.908,0.851,0.945,0.016,2.89
394_R,0.866,977.575,1104.817,1074.85,2.674,1.845,3.275,2.042,0.866,0.817,0.918,0.02,2.836
395_L,0.844,959.155,1106.14,1021.316,2.577,1.811,3.275,2.042,0.844,0.787,0.888,0.03,2.763
395_R,,,,,,,,,,,,,
396_L,0.922,1057.314,1135.811,1215.206,2.835,1.9,3.228,2.027,0.922,0.879,1.006,0.018,2.974
396_R,0.967,1099.254,1146.626,1349.334,3.057,1.973,3.228,2.027,0.967,0.947,1.055,0.008,3.119
