X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI,Standard error,Root mean square error
Age / y,Apparent Modulus Demineralized / MPa,0.096,37.9,0.04,70,-1.8,0.152,37.9,[37.3603117]
Age / y,Apparent Modulus Mineralized / MPa,0.005,1728,0.11,73,-110,-20.1,1728,[1704.26133516]
Age / y,Modulus Mineralized / MPa,0.016,1647,0.08,73,-95.4,-10.1,1647,[1623.88920543]
Age / y,Modulus Demineralized / MPa,0.24,43.0,0.02,70,-1.8,0.455,43.0,[42.37688103]
Age / y,Bone Mineral Content / mg HA,0.078,125,0.04,76,-6.1,0.333,125,[123.59324091]
Age / y,Bone Mineral Density / mg HA / cm³,0.07,52.4,0.04,76,-2.6,0.103,52.4,[51.74708149]
Age / y,Bone Volume Fraction / -,0.076,0.044,0.04,76,-0.002,1.09e-04,0.044,[0.04338289]
Age / y,Density / g/cm³,0.013,0.05,0.08,79,-0.003,-3.43e-04,0.05,[0.04930623]
Age / y,Mineral Weight / g,0.09,0.031,0.04,79,-0.001,1.09e-04,0.031,[0.03108741]
Age / y,Mineral weight fraction / -,0.034,0.013,0.06,79,-6.60e-04,-2.57e-05,0.013,[0.01251235]
Age / y,Organic Weight / g,0.37,0.018,0.01,79,-6.46e-04,2.43e-04,0.018,[0.01754189]
Age / y,Organic weight fraction / -,0.149,0.009,0.03,79,-5.76e-05,3.72e-04,0.009,[0.00846955]
Age / y,Stiffness Demineralized / N/mm,0.081,18.8,0.04,70,-0.928,0.055,18.8,[18.57704163]
Age / y,Stiffness Mineralized / N/mm,0.01,922,0.09,73,-55.4,-7.6,922,[909.12413015]
Age / y,Tissue Mineral Density / mg HA / cm³,0.488,18.7,6.5e-03,76,-0.65,0.313,18.7,[18.49669423]
Age / y,Ultimate Force / N,0.1,15.4,0.04,70,-0.738,0.066,15.4,[15.19025222]
Age / y,Ultimate Strain / -,0.585,0.012,4.4e-03,70,-3.89e-04,2.21e-04,0.012,[0.0115419]
Age / y,Ultimate Apparent Stress / MPa,0.113,4.7,0.04,70,-0.222,0.024,4.7,[4.65682086]
Age / y,Ultimate Collagen Stress / MPa,0.238,5.0,0.02,70,-0.207,0.052,5.0,[4.91278359]
Age / y,Ultimate Stress / MPa,0.155,4.9,0.03,70,-0.22,0.036,4.9,[4.83496401]
Age / y,Water Weight / g,0.626,0.007,3.1e-03,79,-1.33e-04,2.20e-04,0.007,[0.00695857]
Age / y,Water weight fraction / -,0.361,0.016,0.01,79,-2.17e-04,5.88e-04,0.016,[0.01588006]
Age / y,Mean Apparent Area / mm²,0.936,0.059,8.8e-05,76,-0.002,0.001,0.059,[0.05789175]
Age / y,Min ECM Area / mm²,0.031,0.231,0.06,76,-0.013,-6.16e-04,0.231,[0.22841206]
Age / y,Mean ECM Area Fraction / -,0.076,0.044,0.04,76,-0.002,1.09e-04,0.044,[0.04338289]
Age / y,Min ECM Area Fraction / -,0.026,0.069,0.07,76,-0.004,-2.53e-04,0.069,[0.06798966]
Age / y,Mineral to Matrix Ratio v2/a3 / -,0.052,0.045,0.05,79,-0.002,8.02e-06,0.045,[0.04454168]
Age / y,Mineral to Matrix Ratio v1/a1 / -,0.529,0.102,5.2e-03,79,-0.003,0.002,0.102,[0.10071119]
Age / y,Coefficient of Variation / -,0.008,0.017,0.09,76,1.63e-04,0.001,0.017,[0.01673874]
Age / y,Mean ECM Area / mm²,0.084,0.148,0.04,76,-0.007,4.62e-04,0.148,[0.14652855]
Age / y,Crystallinity / -,0.149,4.1e-04,0.03,79,-1.79e-05,2.77e-06,4.1e-04,[0.00040841]
Age / y,Collagen dis/order / -,0.028,0.049,0.06,79,1.50e-04,0.003,0.049,[0.04792016]
Age / y,Matrix maturity / -,0.904,0.062,1.9e-04,79,-0.001,0.002,0.062,[0.06143475]
Apparent Modulus Mineralized / MPa,Modulus Mineralized / MPa,2.2e-26,775,0.79,74,0.712,0.906,775,[764.24353194]
Apparent Modulus Mineralized / MPa,Ultimate Apparent Stress / MPa,9.2e-08,3.9,0.34,71,9.96e-04,0.002,3.9,[3.89027381]
Apparent Modulus Mineralized / MPa,Ultimate Collagen Stress / MPa,4.3e-05,4.4,0.22,71,6.71e-04,0.002,4.4,[4.38651587]
Apparent Modulus Mineralized / MPa,Ultimate Stress / MPa,3.3e-06,4.3,0.27,71,8.28e-04,0.002,4.3,[4.19825078]
Apparent Modulus Mineralized / MPa,Ultimate Strain / -,9.0e-04,0.011,0.15,71,1.01e-06,3.75e-06,0.011,[0.01064799]
Apparent Modulus Mineralized / MPa,Apparent Modulus Demineralized / MPa,1.8e-05,34.1,0.24,71,0.006,0.014,34.1,[33.61782345]
