Sample ID,Stiffness Mineralized N/mm,Apparent Modulus Mineralized MPa,Ultimate Force N,Ultimate Stress MPa,Ultimate Strain -,Stiffness Demineralized N/mm,Apparent Modulus Demineralized MPa,Density g/cm^3,Organic Weight g,Mineral Weight g,Water Weight g,Mineral weight fraction -,Organic weight fraction -,Water weight fraction -
385L,13648,14471,35.27,11.23,0.0791,91.07,188.43,1.913,0.194,0.324,0.037,0.584,0.349,0.067
385R,13074,13511,29.3,9.33,0.0835,66.01,136.57,1.941,0.192,0.318,0.032,0.587,0.354,0.059
386L,18533,18917,70.72,22.51,0.0948,149.16,308.63,1.98,0.214,0.364,0.034,0.595,0.35,0.055
387L,13786,13950,34.14,10.87,0.0725,94.61,195.76,1.94,0.195,0.319,0.034,0.582,0.356,0.062
388L,13537,14772,29.39,9.36,0.074,78.55,162.52,1.977,0.206,0.327,0.029,0.582,0.366,0.052
388R,13619,14499,18.66,5.94,0.048,76.15,157.54,1.986,0.199,0.334,0.032,0.592,0.352,0.056
389L,16519,17117,29.14,9.27,0.0777,74.82,154.81,2.005,0.194,0.333,0.029,0.598,0.349,0.053
389R,15635,15636,30.64,9.75,0.0787,87.04,180.08,2.001,0.204,0.35,0.029,0.6,0.35,0.05
392L,16643,16878,57.52,18.31,0.0731,174.46,360.97,1.746,0.167,0.274,0.056,0.552,0.337,0.111
392R,16428,17333,47.16,15.01,0.0817,117.38,242.88,1.941,0.2,0.328,0.035,0.583,0.356,0.061
394L,15163,15400,54.69,17.41,0.0781,146.35,302.81,1.945,0.201,0.335,0.034,0.588,0.353,0.059
394R,13648,14106,44.76,14.25,0.0783,130.02,269.03,1.933,0.206,0.336,0.037,0.58,0.356,0.064
395L,14512,14888,45.01,14.33,0.0742,120.7,249.73,1.92,0.19,0.319,0.029,0.592,0.353,0.055
397L,18708,19207,66.96,21.32,0.0895,151.74,313.95,1.919,0.191,0.322,0.041,0.58,0.344,0.076
397R,15665,15739,43.18,13.75,0.0846,98.36,203.51,1.868,0.169,0.28,0.029,0.586,0.354,0.06
398R,17511,18256,74.08,23.58,0.077,226.46,468.57,1.998,0.214,0.354,0.029,0.593,0.358,0.049
399L,17182,18246,51.45,16.38,0.0918,108.45,224.4,1.989,0.212,0.36,0.032,0.596,0.351,0.053
399R,17585,18152,47.14,15.01,0.0908,111.61,230.92,1.93,0.204,0.33,0.033,0.582,0.36,0.058
400L,15876,15928,65.3,20.79,0.1034,120.27,248.84,2.002,0.217,0.368,0.029,0.6,0.354,0.046
401L,11897,12105,28.86,9.19,0.0622,91.32,188.94,1.983,0.222,0.376,0.032,0.596,0.352,0.052
401R,12129,12745,27.0,8.59,0.0717,78.64,162.7,1.944,0.2,0.324,0.035,0.579,0.358,0.063
402R,15299,15299,60.13,19.14,0.0804,172.13,356.14,1.975,0.18,0.294,0.029,0.584,0.358,0.058
403L,15318,15976,50.09,15.94,0.0836,123.01,254.52,1.977,0.188,0.316,0.033,0.588,0.35,0.062
403R,13271,14249,40.47,12.88,0.0686,130.37,269.75,1.952,0.182,0.298,0.036,0.577,0.353,0.07
404L,17308,18079,32.92,10.48,0.0616,101.35,209.71,1.853,0.157,0.265,0.038,0.575,0.341,0.084
404R,14727,15739,64.71,20.6,0.0862,146.72,303.57,1.909,0.198,0.326,0.05,0.568,0.345,0.087
409R,18054,18910,59.08,18.81,0.0846,140.13,289.93,1.978,0.217,0.348,0.031,0.583,0.363,0.054
415R,15030,15506,45.28,14.41,0.0875,100.92,208.8,1.991,0.214,0.348,0.03,0.588,0.361,0.051
416R,15180,15213,42.44,13.51,0.0707,117.5,243.13,2.009,0.218,0.368,0.03,0.598,0.354,0.048
419L,14215,14267,35.14,11.19,0.0661,108.0,223.47,1.954,0.184,0.299,0.031,0.582,0.359,0.059
419R,12474,14117,44.01,14.01,0.0752,118.13,244.43,1.975,0.21,0.356,0.035,0.593,0.349,0.058
420R,12868,13309,58.68,18.68,0.074,162.61,336.45,1.978,0.194,0.313,0.03,0.583,0.361,0.056
421L,16908,17459,32.81,10.44,0.0666,95.21,196.99,1.956,0.199,0.339,0.04,0.587,0.344,0.069
433R,14183,14682,25.0,7.96,0.0712,67.97,140.63,1.902,0.184,0.304,0.043,0.573,0.347,0.08
437R,11938,12019,,,,,,1.942,0.164,0.266,0.027,0.583,0.359,0.058
